378.0,10,2,0
204.0,62,1,0
5.0,5.0,3,0
256.0,10,1,0
93.0,53,1,0
367.0,10,1,0
138.0,10,2,0
500,87,2,0
251.0,10,1,0
500.0,10,2,0
455.0,85,2,0
212.0,10,0,0
10.0,10,1,0
323.0,73,0,0
103.0,10,2,0
377.0,10,3,0
202.0,63,2,0
2.0,2.0,1,0
256.0,10,0,0
500.0,500.0,6,1
500.0,500.0,6,0
380,10,1,0
149.0,10,0,0
500,89,0,0
250.0,10,2,0
43.0,10,1,0
357.0,76,1,0
131.0,10,2,0
401,10,1,0
225.0,64,1,0
500.0,10,2,0
377.0,10,2,0
202.0,63,1,0
2.0,2.0,0,0
255.0,10,1,0
92.0,53,2,0
368.0,10,0,0
139.0,10,2,0
500,89,1,0
250.0,10,1,0
500.0,10,1,0
455.0,87,0,0
211.0,10,2,0
10.0,10,4,0
323.0,74,1,0
102.0,10,0,0
378.0,10,2,0
204.0,63,0,0
4.0,4.0,1,0
256.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
380,10,2,0
148.0,10,1,0
500,90,0,0
249.0,10,1,0
41.0,10,1,0
356.0,77,2,0
129.0,10,1,0
401,10,2,0
224.0,65,3,0
500.0,10,4,0
377.0,10,2,0
203.0,63,1,0
3.0,3.0,1,0
256.0,10,2,0
92.0,53,1,0
367.0,10,1,0
137.0,10,1,0
485.0,88,1,0
237.0,10,1,0
500.0,10,2,0
455.0,86,2,0
212.0,10,1,0
10.0,10,4,0
323.0,74,1,0
103.0,10,2,0
378.0,10,3,0
204.0,62,1,0
5.0,5.0,1,0
258.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
381,10,6,0
151.0,10,2,0
500,87,1,0
252.0,10,1,0
45.0,10,1,0
356.0,76,7,0
131.0,10,1,0
401,10,0,0
225.0,65,0,0
500.0,10,5,0
378.0,10,0,0
204.0,62,0,0
6.0,6.0,1,0
258.0,10,0,0
95.0,53,1,0
381,10,2,0
151.0,10,4,0
500,87,2,0
252.0,10,1,0
500.0,10,5,0
455.0,86,1,0
211.0,10,2,0
11.0,10,2,0
332.0,74,2,0
111.0,10,4,0
388.0,10,0,0
213.0,63,2,0
13.0,10,1,0
271.0,10,4,0
500.0,500.0,0,1
500.0,500.0,0,0
381,10,2,0
152.0,10,1,0
500,87,4,0
252.0,10,1,0
45.0,10,4,0
357.0,77,2,0
130.0,10,1,0
402,10,1,0
226.0,64,0,0
500.0,10,0,0
378.0,10,2,0
204.0,62,1,0
6.0,6.0,3,0
256.0,10,2,0
94.0,53,1,0
383,10,1,0
152.0,10,4,0
500,89,1,0
250.0,10,1,0
500.0,10,0,0
455.0,85,6,0
213.0,10,2,0
12.0,10,2,0
333.0,75,1,0
111.0,10,0,0
388.0,10,0,0
213.0,62,0,0
14.0,10,0,0
270.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
381,10,2,0
150.0,10,1,0
500,89,2,0
250.0,10,1,0
43.0,10,1,0
356.0,77,2,0
131.0,10,1,0
401,10,0,0
225.0,64,0,0
500.0,10,3,0
378.0,10,5,0
204.0,62,1,0
6.0,6.0,0,0
258.0,10,2,0
96.0,52,1,0
382,10,2,0
153.0,10,1,0
500,88,1,0
252.0,10,2,0
500.0,10,1,0
455.0,84,2,0
214.0,10,1,0
14.0,10,1,0
335.0,73,2,0
115.0,10,5,0
389.0,10,5,0
216.0,63,1,0
17.0,10,0,0
273.0,10,2,0
500.0,500.0,0,1
500.0,500.0,0,0
383,10,2,0
155.0,10,2,0
2.0,2.0,1,0
332.0,10,1,0
113.0,10,2,0
465.0,84,1,0
223.0,10,2,0
23.0,10,0,0
343.0,73,1,0
500.0,10,1,0
380.0,10,5,0
206.0,61,2,0
9.0,9.0,4,0
260.0,10,1,0
97.0,51,1,0
384,10,2,0
156.0,10,3,0
3.0,3.0,0,0
332.0,10,4,0
500.0,10,1,0
3521.0,3521.0,1,1
3521.0,3521.0,1,0
4557.0,4557.0,0,1
4557.0,4557.0,0,0
5453.0,5453.0,0,1
5453.0,5453.0,0,0
6611.0,6611.0,2,1
6611.0,6611.0,2,0
7565.0,7565.0,3,1
7565.0,7565.0,3,0
8534.0,8534.0,2,1
8534.0,8534.0,2,0
9620.0,9620.0,1,1
9620.0,9620.0,1,0
10464.0,10464.0,1,1
10464.0,10464.0,1,0
11568.0,11568.0,3,1
11568.0,11568.0,3,0
500.0,500.0,0,1
500.0,500.0,0,0
383,10,2,0
154.0,10,5,0
1.0,1.0,2,0
332.0,10,0,0
112.0,10,4,0
465.0,85,4,0
222.0,10,0,0
21.0,10,2,0
344.0,74,0,0
500.0,10,4,0
379.0,10,1,0
206.0,61,1,0
9.0,9.0,0,0
259.0,10,1,0
98.0,53,2,0
369.0,10,1,0
144.0,10,0,0
500,87,2,0
253.0,10,0,0
500.0,10,4,0
455.0,82,5,0
217.0,10,0,0
18.0,10,2,0
336.0,72,4,0
118.0,10,3,0
382.0,10,2,0
210.0,60,1,0
15.0,15.0,1,0
264.0,10,3,0
500.0,500.0,0,1
500.0,500.0,0,0
385,10,3,0
158.0,10,0,0
5.0,5.0,2,0
333.0,10,1,0
115.0,10,2,0
465.0,83,2,0
226.0,10,1,0
26.0,10,1,0
336.0,71,0,0
500.0,10,1,0
382.0,10,2,0
211.0,61,1,0
14.0,10,1,0
277.0,10,2,0
114.0,53,1,0
386,10,1,0
159.0,10,2,0
6.0,6.0,1,0
334.0,10,2,0
500.0,10,0,0
455.0,80,2,0
220.0,10,2,0
21.0,10,1,0
346.0,72,1,0
129.0,10,2,0
406,10,0,0
233.0,62,1,0
34.0,10,1,0
355.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
385,10,1,0
159.0,10,0,0
6.0,6.0,2,0
335.0,10,0,0
118.0,10,0,0
475.0,83,0,0
235.0,10,1,0
33.0,10,1,0
360.0,73,2,0
500.0,10,1,0
382.0,10,3,0
212.0,61,1,0
15.0,10,0,0
277.0,10,0,0
116.0,53,1,0
386,10,0,0
162.0,10,0,0
10.0,10.0,2,0
335.0,10,2,0
500.0,10,1,0
3508.0,3508.0,1,1
3508.0,3508.0,1,0
4535.0,4535.0,3,1
4535.0,4535.0,3,0
5424.0,5424.0,1,1
5424.0,5424.0,1,0
6502.0,6502.0,2,1
6502.0,6502.0,2,0
7463.0,7463.0,1,1
7463.0,7463.0,1,0
8368.0,8368.0,1,1
8368.0,8368.0,1,0
9466.0,9466.0,0,1
9466.0,9466.0,0,0
10371.0,10371.0,1,1
10371.0,10371.0,1,0
11466.0,11466.0,0,1
11466.0,11466.0,0,0
500.0,500.0,1,1
500.0,500.0,1,0
386,10,2,0
160.0,10,4,0
7.0,7.0,1,0
334.0,10,1,0
116.0,10,0,0
475.0,83,2,0
236.0,10,1,0
34.0,10,1,0
346.0,72,0,0
500.0,10,2,0
381.0,10,2,0
210.0,61,2,0
14.0,14.0,0,0
263.0,10,5,0
102.0,52,2,0
385,10,2,0
159.0,10,1,0
7.0,7.0,6,0
335.0,10,1,0
500.0,10,1,0
455.0,81,4,0
219.0,10,3,0
19.0,10,0,0
338.0,72,0,0
121.0,10,2,0
407,10,1,0
233.0,62,3,0
34.0,10,1,0
278.0,10,2,0
500.0,500.0,1,1
500.0,500.0,1,0
385,10,2,0
161.0,10,1,0
8.0,8.0,1,0
335.0,10,3,0
118.0,10,1,0
475.0,82,1,0
237.0,10,0,0
36.0,10,2,0
360.0,73,1,0
500.0,10,0,0
520.0,10,1,0
338.0,71,2,0
121.0,10,2,0
392.0,10,5,0
221.0,61,1,0
24.0,10,1,0
277.0,10,1,0
115.0,52,1,0
413,10,0,0
500.0,10,1,0
455.0,81,0,0
219.0,10,1,0
19.0,10,1,0
337.0,71,0,0
120.0,10,0,0
406,10,2,0
232.0,62,2,0
32.0,10,1,0
277.0,10,3,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,1,0
405,10,0,0
232.0,62,2,0
33.0,10,0,0
355.0,10,3,0
186.0,58,0,0
500,10,0,0
256.0,10,3,0
95.0,51,2,0
500,10,0,0
382.0,10,0,0
211.0,61,0,0
13.0,10,1,0
277.0,10,0,0
114.0,52,3,0
470,10,2,0
231.0,10,1,0
72.0,49,3,0
361.0,10,5,0
500.0,10,0,0
455.0,82,0,0
218.0,10,0,0
18.0,10,3,0
336.0,72,2,0
118.0,10,1,0
391.0,10,0,0
218.0,61,1,0
20.0,10,1,0
277.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
384,10,1,0
157.0,10,1,0
4.0,4.0,1,0
333.0,10,3,0
114.0,10,0,0
465.0,83,5,0
226.0,10,0,0
25.0,10,1,0
345.0,73,2,0
500.0,10,3,0
380.0,10,4,0
208.0,61,1,0
11.0,11.0,6,0
261.0,10,0,0
99.0,52,4,0
385,10,0,0
157.0,10,0,0
4.0,4.0,2,0
333.0,10,3,0
500.0,10,0,0
455.0,83,1,0
216.0,10,0,0
16.0,10,1,0
335.0,73,1,0
116.0,10,1,0
381.0,10,0,0
208.0,61,1,0
11.0,11.0,6,0
262.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
385,10,0,0
158.0,10,0,0
5.0,5.0,1,0
333.0,10,1,0
114.0,10,1,0
465.0,83,1,0
226.0,10,2,0
24.0,10,0,0
344.0,73,1,0
500.0,10,0,0
380.0,10,3,0
207.0,61,2,0
9.0,9.0,1,0
260.0,10,2,0
98.0,52,1,0
369.0,10,1,0
143.0,10,1,0
500,87,2,0
253.0,10,1,0
500.0,10,0,0
455.0,84,1,0
215.0,10,2,0
15.0,10,2,0
335.0,73,1,0
115.0,10,1,0
381.0,10,0,0
209.0,61,0,0
12.0,12.0,5,0
261.0,10,4,0
500.0,500.0,2,1
500.0,500.0,2,0
384,10,0,0
157.0,10,0,0
4.0,4.0,1,0
334.0,10,1,0
114.0,10,2,0
465.0,84,4,0
225.0,10,1,0
25.0,10,1,0
337.0,72,6,0
500.0,10,1,0
381.0,10,0,0
209.0,61,1,0
11.0,10,5,0
277.0,10,1,0
115.0,53,4,0
385,10,2,0
159.0,10,1,0
6.0,6.0,1,0
334.0,10,0,0
500.0,10,3,0
455.0,81,4,0
219.0,10,0,0
20.0,10,0,0
337.0,71,1,0
120.0,10,1,0
391.0,10,0,0
218.0,61,0,0
20.0,10,0,0
276.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
384,10,4,0
157.0,10,0,0
4.0,4.0,0,0
334.0,10,1,0
116.0,10,4,0
475.0,83,0,0
236.0,10,0,0
34.0,10,5,0
360.0,73,0,0
500.0,10,4,0
382.0,10,2,0
210.0,61,4,0
13.0,10,1,0
277.0,10,1,0
114.0,53,4,0
387,10,1,0
161.0,10,4,0
7.0,7.0,0,0
334.0,10,6,0
500.0,10,3,0
3514.0,3514.0,5,1
3514.0,3514.0,5,0
4546.0,4546.0,1,1
4546.0,4546.0,1,0
5445.0,5445.0,1,1
5445.0,5445.0,1,0
6529.0,6529.0,2,1
6529.0,6529.0,2,0
7493.0,7493.0,1,1
7493.0,7493.0,1,0
8396.0,8396.0,0,1
8396.0,8396.0,0,0
9492.0,9492.0,0,1
9492.0,9492.0,0,0
10392.0,10392.0,1,1
10392.0,10392.0,1,0
11403.0,11403.0,4,1
11403.0,11403.0,4,0
500.0,500.0,1,1
500.0,500.0,1,0
3441.0,3441.0,2,1
3441.0,3441.0,2,0
4484.0,4484.0,2,1
4484.0,4484.0,2,0
5431.0,5431.0,0,1
5431.0,5431.0,0,0
6521.0,6521.0,0,1
6521.0,6521.0,0,0
7487.0,7487.0,0,1
7487.0,7487.0,0,0
8493.0,8493.0,1,1
8493.0,8493.0,1,0
9528.0,9528.0,2,1
9528.0,9528.0,2,0
10428.0,10428.0,1,1
10428.0,10428.0,1,0
11512.0,11512.0,1,1
11512.0,11512.0,1,0
500.0,10,2,0
380.0,10,0,0
207.0,62,0,0
9.0,9.0,0,0
260.0,10,2,0
99.0,52,6,0
385,10,3,0
156.0,10,1,0
3.0,3.0,0,0
333.0,10,2,0
500.0,10,1,0
455.0,83,2,0
216.0,10,1,0
15.0,10,1,0
336.0,72,1,0
117.0,10,4,0
404,10,1,0
231.0,64,0,0
29.0,21,3,0
276.0,10,1,0
500.0,500.0,0,1
500.0,500.0,0,0
384,10,2,0
156.0,10,4,0
3.0,3.0,1,0
334.0,10,1,0
116.0,10,1,0
475.0,83,0,0
235.0,10,2,0
33.0,10,3,0
346.0,72,0,0
500.0,10,2,0
382.0,10,2,0
210.0,60,2,0
14.0,14.0,1,0
264.0,10,0,0
102.0,51,0,0
384,10,0,0
157.0,10,1,0
4.0,4.0,0,0
292.0,10,1,0
500.0,10,1,0
455.0,82,0,0
218.0,10,2,0
18.0,10,0,0
337.0,71,1,0
121.0,10,2,0
391.0,10,1,0
219.0,62,1,0
20.0,10,1,0
277.0,10,4,0
500.0,500.0,3,1
500.0,500.0,3,0
384,10,1,0
158.0,10,1,0
5.0,5.0,2,0
335.0,10,0,0
116.0,10,1,0
475.0,82,2,0
236.0,10,3,0
35.0,10,4,0
360.0,73,2,0
500.0,10,0,0
382.0,10,3,0
211.0,61,0,0
14.0,14.0,5,0
264.0,10,1,0
102.0,51,0,0
384,10,4,0
158.0,10,1,0
4.0,4.0,3,0
334.0,10,2,0
500.0,10,0,0
455.0,82,0,0
217.0,10,1,0
18.0,10,2,0
336.0,72,0,0
118.0,10,1,0
390.0,10,1,0
218.0,61,0,0
20.0,10,1,0
277.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
384,10,0,0
158.0,10,1,0
4.0,4.0,6,0
334.0,10,1,0
116.0,10,0,0
475.0,84,0,0
234.0,10,1,0
31.0,25,2,0
337.0,72,1,0
500.0,10,2,0
382.0,10,2,0
210.0,60,4,0
13.0,13.0,0,0
263.0,10,0,0
101.0,51,0,0
385,10,3,0
159.0,10,2,0
5.0,5.0,1,0
334.0,10,1,0
500.0,10,4,0
455.0,82,2,0
218.0,10,1,0
18.0,10,1,0
337.0,72,1,0
119.0,10,0,0
407,10,1,0
234.0,63,0,0
32.0,10,2,0
277.0,10,3,0
500.0,500.0,1,1
500.0,500.0,1,0
385,10,0,0
157.0,10,2,0
4.0,4.0,1,0
334.0,10,2,0
116.0,10,2,0
475.0,85,2,0
233.0,10,1,0
31.0,24,1,0
336.0,72,1,0
500.0,10,2,0
381.0,10,2,0
209.0,61,1,0
12.0,10,1,0
274.0,10,2,0
110.0,53,6,0
470,10,4,0
228.0,10,2,0
69.0,50,1,0
352.0,10,0,0
500.0,10,0,0
455.0,82,2,0
217.0,10,1,0
18.0,10,2,0
336.0,72,1,0
119.0,10,1,0
406,10,0,0
232.0,63,4,0
31.0,10,1,0
276.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
384,10,1,0
157.0,10,0,0
5.0,5.0,4,0
334.0,10,1,0
115.0,10,2,0
475.0,83,1,0
236.0,10,1,0
35.0,10,0,0
359.0,74,3,0
500.0,10,1,0
381.0,10,1,0
209.0,61,2,0
13.0,10,1,0
277.0,10,2,0
114.0,53,2,0
470,10,1,0
230.0,10,3,0
71.0,48,1,0
361.0,10,1,0
500.0,10,0,0
3510.0,3510.0,1,1
3510.0,3510.0,1,0
4538.0,4538.0,0,1
4538.0,4538.0,0,0
5430.0,5430.0,1,1
5430.0,5430.0,1,0
6518.0,6518.0,2,1
6518.0,6518.0,2,0
7484.0,7484.0,5,1
7484.0,7484.0,5,0
8384.0,8384.0,2,1
8384.0,8384.0,2,0
9482.0,9482.0,1,1
9482.0,9482.0,1,0
10384.0,10384.0,1,1
10384.0,10384.0,1,0
11475.0,11475.0,2,1
11475.0,11475.0,2,0
500.0,500.0,2,1
500.0,500.0,2,0
3440.0,3440.0,4,1
3440.0,3440.0,4,0
4478.0,4478.0,1,1
4478.0,4478.0,1,0
5418.0,5418.0,1,1
5418.0,5418.0,1,0
6495.0,6495.0,0,1
6495.0,6495.0,0,0
7460.0,7460.0,1,1
7460.0,7460.0,1,0
8478.0,8478.0,2,1
8478.0,8478.0,2,0
9509.0,9509.0,3,1
9509.0,9509.0,3,0
10406.0,10406.0,3,1
10406.0,10406.0,3,0
11497.0,11497.0,2,1
11497.0,11497.0,2,0
500.0,10,0,0
382.0,10,1,0
210.0,61,2,0
13.0,10,1,0
277.0,10,1,0
114.0,53,4,0
470,10,0,0
229.0,10,2,0
70.0,49,2,0
361.0,10,4,0
500.0,10,1,0
455.0,81,1,0
219.0,10,1,0
20.0,10,0,0
336.0,71,4,0
119.0,10,1,0
405,10,4,0
232.0,62,2,0
33.0,22,1,0
277.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
385,10,1,0
159.0,10,6,0
6.0,6.0,0,0
334.0,10,3,0
117.0,10,1,0
475.0,83,4,0
236.0,10,1,0
34.0,10,2,0
359.0,74,4,0
500.0,10,4,0
382.0,10,2,0
210.0,61,0,0
14.0,14.0,1,0
264.0,10,2,0
103.0,52,1,0
384,10,0,0
159.0,10,0,0
6.0,6.0,1,0
334.0,10,5,0
500.0,10,0,0
455.0,81,1,0
219.0,10,1,0
20.0,10,2,0
337.0,72,2,0
119.0,10,0,0
405,10,1,0
231.0,63,0,0
30.0,10,4,0
275.0,10,1,0
500.0,500.0,2,1
500.0,500.0,2,0
384,10,5,0
158.0,10,4,0
6.0,6.0,0,0
334.0,10,2,0
116.0,10,2,0
475.0,85,2,0
232.0,10,2,0
29.0,10,0,0
336.0,72,1,0
500.0,10,2,0
3440.0,3440.0,3,1
3440.0,3440.0,3,0
4537.0,4537.0,1,1
4537.0,4537.0,1,0
5435.0,5435.0,0,1
5435.0,5435.0,0,0
6443.0,6443.0,2,1
6443.0,6443.0,2,0
7466.0,7466.0,1,1
7466.0,7466.0,1,0
8359.0,8359.0,0,1
8359.0,8359.0,0,0
9410.0,9410.0,1,1
9410.0,9410.0,1,0
10364.0,10364.0,2,1
10364.0,10364.0,2,0
11418.0,11418.0,0,1
11418.0,11418.0,0,0
500.0,10,0,0
455.0,81,3,0
218.0,10,2,0
20.0,10,1,0
336.0,71,0,0
119.0,10,2,0
390.0,10,0,0
217.0,61,0,0
20.0,18,1,0
273.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
384,10,1,0
158.0,10,1,0
5.0,5.0,1,0
334.0,10,4,0
116.0,10,0,0
475.0,83,0,0
235.0,10,1,0
33.0,10,0,0
359.0,73,1,0
500.0,10,1,0
382.0,10,1,0
210.0,60,1,0
14.0,14.0,4,0
265.0,10,1,0
103.0,52,1,0
384,10,1,0
158.0,10,4,0
5.0,5.0,3,0
282.0,10,5,0
500.0,10,0,0
455.0,82,1,0
218.0,10,2,0
18.0,18.0,1,0
328.0,71,1,0
111.0,10,1,0
382.0,10,1,0
210.0,61,2,0
14.0,14.0,1,0
264.0,10,1,0
500.0,500.0,0,1
500.0,500.0,0,0
384,10,2,0
157.0,10,2,0
4.0,4.0,2,0
333.0,10,4,0
114.0,10,1,0
465.0,83,2,0
226.0,10,0,0
26.0,10,5,0
345.0,73,4,0
500.0,10,1,0
381.0,10,2,0
208.0,62,0,0
10.0,10,1,0
265.0,10,0,0
104.0,52,2,0
387,10,2,0
161.0,10,1,0
8.0,8.0,1,0
334.0,10,3,0
500.0,10,2,0
455.0,81,5,0
218.0,10,2,0
19.0,10,2,0
336.0,72,2,0
119.0,10,1,0
390.0,10,1,0
218.0,61,2,0
21.0,10,2,0
277.0,10,3,0
500.0,500.0,1,1
500.0,500.0,1,0
3440.0,3440.0,1,1
3440.0,3440.0,1,0
4480.0,4480.0,0,1
4480.0,4480.0,0,0
5416.0,5416.0,4,1
5416.0,5416.0,4,0
6493.0,6493.0,0,1
6493.0,6493.0,0,0
7458.0,7458.0,2,1
7458.0,7458.0,2,0
8441.0,8441.0,0,1
8441.0,8441.0,0,0
9476.0,9476.0,0,1
9476.0,9476.0,0,0
10378.0,10378.0,2,1
10378.0,10378.0,2,0
11488.0,11488.0,0,1
11488.0,11488.0,0,0
500.0,10,0,0
3438.0,3438.0,2,1
3438.0,3438.0,2,0
4531.0,4531.0,0,1
4531.0,4531.0,0,0
5427.0,5427.0,5,1
5427.0,5427.0,5,0
6440.0,6440.0,2,1
6440.0,6440.0,2,0
7459.0,7459.0,3,1
7459.0,7459.0,3,0
8347.0,8347.0,1,1
8347.0,8347.0,1,0
9396.0,9396.0,1,1
9396.0,9396.0,1,0
10350.0,10350.0,0,1
10350.0,10350.0,0,0
11415.0,11415.0,1,1
11415.0,11415.0,1,0
500.0,10,1,0
455.0,82,2,0
218.0,10,2,0
18.0,10,4,0
337.0,71,1,0
120.0,10,4,0
405,10,2,0
231.0,63,0,0
31.0,10,2,0
355.0,10,0,0
500.0,500.0,2,1
500.0,500.0,2,0
384,10,1,0
158.0,10,0,0
6.0,6.0,4,0
334.0,10,4,0
116.0,10,0,0
475.0,83,5,0
236.0,10,1,0
35.0,10,0,0
360.0,73,3,0
500.0,10,1,0
383.0,10,2,0
212.0,61,5,0
15.0,15.0,2,0
263.0,10,1,0
101.0,51,1,0
385,10,1,0
160.0,10,1,0
8.0,8.0,0,0
334.0,10,0,0
500.0,10,1,0
455.0,82,0,0
217.0,10,2,0
18.0,10,1,0
335.0,72,1,0
118.0,10,0,0
390.0,10,1,0
217.0,61,2,0
20.0,20.0,2,0
263.0,10,2,0
500.0,500.0,1,1
500.0,500.0,1,0
3445.0,3445.0,6,1
3445.0,3445.0,6,0
4487.0,4487.0,5,1
4487.0,4487.0,5,0
5431.0,5431.0,2,1
5431.0,5431.0,2,0
6524.0,6524.0,1,1
6524.0,6524.0,1,0
7490.0,7490.0,6,1
7490.0,7490.0,6,0
8495.0,8495.0,0,1
8495.0,8495.0,0,0
9529.0,9529.0,2,1
9529.0,9529.0,2,0
10427.0,10427.0,1,1
10427.0,10427.0,1,0
11519.0,11519.0,1,1
11519.0,11519.0,1,0
500.0,10,0,0
381.0,10,2,0
209.0,61,1,0
12.0,12.0,2,0
262.0,10,2,0
101.0,52,2,0
384,10,1,0
156.0,10,2,0
3.0,3.0,2,0
334.0,10,0,0
500.0,10,2,0
455.0,82,1,0
217.0,10,1,0
18.0,10,0,0
337.0,72,2,0
118.0,10,0,0
406,10,0,0
232.0,62,2,0
32.0,10,1,0
277.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
3441.0,3441.0,0,1
3441.0,3441.0,0,0
4477.0,4477.0,1,1
4477.0,4477.0,1,0
5416.0,5416.0,1,1
5416.0,5416.0,1,0
6494.0,6494.0,0,1
6494.0,6494.0,0,0
7458.0,7458.0,0,1
7458.0,7458.0,0,0
8453.0,8453.0,3,1
8453.0,8453.0,3,0
9482.0,9482.0,1,1
9482.0,9482.0,1,0
10382.0,10382.0,0,1
10382.0,10382.0,0,0
11460.0,11460.0,1,1
11460.0,11460.0,1,0
500.0,10,2,0
381.0,10,3,0
209.0,60,1,0
13.0,13.0,0,0
265.0,10,2,0
103.0,52,2,0
385,10,2,0
160.0,10,1,0
8.0,8.0,0,0
282.0,10,0,0
500.0,10,0,0
455.0,80,1,0
221.0,10,2,0
22.0,10,0,0
346.0,71,1,0
129.0,10,4,0
406,10,3,0
233.0,62,1,0
33.0,22,1,0
278.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
3437.0,3437.0,2,1
3437.0,3437.0,2,0
4473.0,4473.0,5,1
4473.0,4473.0,5,0
5410.0,5410.0,1,1
5410.0,5410.0,1,0
6488.0,6488.0,3,1
6488.0,6488.0,3,0
7451.0,7451.0,2,1
7451.0,7451.0,2,0
8437.0,8437.0,5,1
8437.0,8437.0,5,0
9469.0,9469.0,6,1
9469.0,9469.0,6,0
10369.0,10369.0,0,1
10369.0,10369.0,0,0
11480.0,11480.0,1,1
11480.0,11480.0,1,0
500.0,10,0,0
382.0,10,3,0
211.0,60,0,0
16.0,16.0,3,0
266.0,10,1,0
105.0,52,2,0
386,10,2,0
161.0,10,1,0
9.0,9.0,4,0
283.0,10,1,0
500.0,10,1,0
455.0,80,0,0
220.0,10,0,0
21.0,21,0,0
328.0,70,4,0
114.0,10,1,0
382.0,10,1,0
211.0,60,1,0
15.0,15.0,3,0
266.0,10,1,0
500.0,500.0,4,1
500.0,500.0,4,0
386,10,0,0
162.0,10,3,0
9.0,9.0,0,0
334.0,10,0,0
117.0,10,0,0
475.0,83,0,0
236.0,10,4,0
35.0,10,2,0
360.0,73,2,0
500.0,10,0,0
382.0,10,2,0
211.0,60,1,0
16.0,10,1,0
278.0,10,1,0
116.0,52,1,0
470,10,2,0
232.0,10,2,0
74.0,49,6,0
363.0,10,1,0
500.0,10,0,0
455.0,81,2,0
220.0,10,2,0
21.0,10,1,0
347.0,71,0,0
130.0,10,1,0
407,10,4,0
234.0,62,5,0
34.0,10,0,0
355.0,10,1,0
500.0,500.0,1,1
500.0,500.0,1,0
386,10,2,0
162.0,10,1,0
9.0,9.0,0,0
336.0,10,0,0
120.0,10,1,0
475.0,82,0,0
237.0,10,1,0
37.0,10,1,0
361.0,73,1,0
500.0,10,2,0
382.0,10,1,0
211.0,60,1,0
16.0,10,0,0
281.0,10,3,0
119.0,52,1,0
470,10,0,0
233.0,10,1,0
74.0,49,2,0
364.0,10,1,0
500.0,10,4,0
455.0,455.0,0,1
455.0,455.0,0,0
480.0,10,3,0
500.0,10,2,0
3504.0,3504.0,4,1
3504.0,3504.0,4,0
4522.0,4522.0,2,1
4522.0,4522.0,2,0
5416.0,5416.0,1,1
5416.0,5416.0,1,0
6511.0,6511.0,0,1
6511.0,6511.0,0,0
7465.0,7465.0,0,1
7465.0,7465.0,0,0
8381.0,8381.0,1,1
8381.0,8381.0,1,0
500.0,500.0,0,1
500.0,500.0,0,0
385,10,0,0
161.0,10,0,0
8.0,8.0,1,0
336.0,10,0,0
120.0,10,1,0
465.0,81,1,0
229.0,10,1,0
29.0,10,1,0
347.0,72,1,0
500.0,10,1,0
520.0,10,0,0
3910.0,3910.0,0,1
3910.0,3910.0,0,0
4881.0,4881.0,3,1
4881.0,4881.0,3,0
5744.0,5744.0,0,1
5744.0,5744.0,0,0
6858.0,6858.0,2,1
6858.0,6858.0,2,0
7771.0,7771.0,2,1
7771.0,7771.0,2,0
8749.0,8749.0,4,1
8749.0,8749.0,4,0
9786.0,9786.0,1,1
9786.0,9786.0,1,0
10745.0,10745.0,0,1
10745.0,10745.0,0,0
500.0,10,0,0
455.0,81,0,0
220.0,10,0,0
22.0,22,1,0
329.0,70,4,0
114.0,10,1,0
383.0,10,2,0
212.0,60,2,0
16.0,16.0,1,0
267.0,10,2,0
500.0,500.0,0,1
500.0,500.0,0,0
525.0,10,0,0
3183.0,3183.0,1,1
3183.0,3183.0,1,0
4307.0,4307.0,3,1
4307.0,4307.0,3,0
5219.0,5219.0,4,1
5219.0,5219.0,4,0
6241.0,6241.0,4,1
6241.0,6241.0,4,0
7285.0,7285.0,0,1
7285.0,7285.0,0,0
8191.0,8191.0,2,1
8191.0,8191.0,2,0
9248.0,9248.0,2,1
9248.0,9248.0,2,0
10212.0,10212.0,2,1
10212.0,10212.0,2,0
500.0,10,0,0
383.0,10,1,0
212.0,60,2,0
16.0,10,0,0
280.0,10,0,0
118.0,52,2,0
470,10,1,0
233.0,10,4,0
75.0,48,0,0
363.0,10,5,0
500.0,10,0,0
455.0,80,0,0
221.0,10,1,0
23.0,10,0,0
347.0,71,3,0
130.0,10,2,0
406,10,0,0
233.0,61,2,0
35.0,10,1,0
279.0,10,0,0
500.0,500.0,1,1
500.0,500.0,1,0
525.0,10,2,0
280.0,10,1,0
118.0,51,0,0
470,10,2,0
233.0,10,1,0
75.0,49,2,0
364.0,10,1,0
145.0,10,0,0
500,83,2,0
500.0,10,2,0
384.0,10,0,0
214.0,60,0,0
19.0,10,2,0
281.0,10,2,0
120.0,51,1,0
470,10,0,0
